"Date","Year","Month","Day","Temp.deg.C","Total.Rain.mm","Total.Precip.mm"
"2019-12-29",2019,"Dec",29,NA,NA,NA
"2019-12-30",2019,"Dec",30,NA,NA,NA
"2019-12-31",2019,"Dec",31,NA,NA,NA
"2020-01-01",2020,"Jan",1,NA,NA,NA
"2020-01-02",2020,"Jan",2,NA,NA,NA
"2020-01-03",2020,"Jan",3,NA,NA,NA
"2020-01-04",2020,"Jan",4,NA,NA,NA
"2020-01-05",2020,"Jan",5,NA,NA,NA
"2020-01-06",2020,"Jan",6,NA,NA,NA
"2020-01-07",2020,"Jan",7,NA,NA,NA
"2020-01-08",2020,"Jan",8,NA,NA,NA
"2020-01-09",2020,"Jan",9,NA,NA,NA
"2020-01-10",2020,"Jan",10,NA,NA,NA
"2020-01-11",2020,"Jan",11,NA,NA,NA
"2020-01-12",2020,"Jan",12,NA,NA,NA
"2020-01-13",2020,"Jan",13,NA,NA,NA
"2020-01-14",2020,"Jan",14,NA,NA,NA
"2020-01-15",2020,"Jan",15,NA,NA,NA
"2020-01-16",2020,"Jan",16,NA,NA,NA
"2020-01-17",2020,"Jan",17,NA,NA,NA
"2020-01-18",2020,"Jan",18,NA,NA,NA
"2020-01-19",2020,"Jan",19,NA,NA,NA
"2020-01-20",2020,"Jan",20,NA,NA,NA
"2020-01-21",2020,"Jan",21,NA,NA,NA
"2020-01-22",2020,"Jan",22,NA,NA,NA
"2020-01-23",2020,"Jan",23,NA,NA,NA
"2020-01-24",2020,"Jan",24,NA,NA,NA
"2020-01-25",2020,"Jan",25,NA,NA,NA
"2020-01-26",2020,"Jan",26,NA,NA,NA
"2020-01-27",2020,"Jan",27,NA,NA,NA
"2020-01-28",2020,"Jan",28,NA,NA,NA
"2020-01-29",2020,"Jan",29,NA,NA,NA
"2020-01-30",2020,"Jan",30,NA,NA,NA
"2020-01-31",2020,"Jan",31,NA,NA,NA
"2020-02-01",2020,"Feb",1,NA,NA,NA
"2020-02-02",2020,"Feb",2,NA,NA,NA
"2020-02-03",2020,"Feb",3,NA,NA,NA
"2020-02-04",2020,"Feb",4,NA,NA,NA
"2020-02-05",2020,"Feb",5,NA,NA,NA
"2020-02-06",2020,"Feb",6,NA,NA,NA
"2020-02-07",2020,"Feb",7,NA,NA,NA
"2020-02-08",2020,"Feb",8,NA,NA,NA
"2020-02-09",2020,"Feb",9,NA,NA,NA
"2020-02-10",2020,"Feb",10,NA,NA,NA
"2020-02-11",2020,"Feb",11,NA,NA,NA
"2020-02-12",2020,"Feb",12,NA,NA,NA
"2020-02-13",2020,"Feb",13,NA,NA,NA
"2020-02-14",2020,"Feb",14,NA,NA,NA
"2020-02-15",2020,"Feb",15,NA,NA,NA
"2020-02-16",2020,"Feb",16,NA,NA,NA
"2020-02-17",2020,"Feb",17,NA,NA,NA
"2020-02-18",2020,"Feb",18,NA,NA,NA
"2020-02-19",2020,"Feb",19,NA,NA,NA
"2020-02-20",2020,"Feb",20,NA,NA,NA
"2020-02-21",2020,"Feb",21,NA,NA,NA
"2020-02-22",2020,"Feb",22,NA,NA,NA
"2020-02-23",2020,"Feb",23,NA,NA,NA
"2020-02-24",2020,"Feb",24,NA,NA,NA
"2020-02-25",2020,"Feb",25,NA,NA,NA
"2020-02-26",2020,"Feb",26,NA,NA,NA
"2020-02-27",2020,"Feb",27,NA,NA,NA
"2020-02-28",2020,"Feb",28,NA,NA,NA
"2020-02-29",2020,"Feb",29,NA,NA,NA
"2020-03-01",2020,"Mar",1,NA,NA,NA
"2020-03-02",2020,"Mar",2,NA,NA,NA
"2020-03-03",2020,"Mar",3,NA,NA,NA
"2020-03-04",2020,"Mar",4,NA,NA,NA
"2020-03-05",2020,"Mar",5,NA,NA,NA
"2020-03-06",2020,"Mar",6,NA,NA,NA
"2020-03-07",2020,"Mar",7,NA,NA,NA
"2020-03-08",2020,"Mar",8,NA,NA,NA
"2020-03-09",2020,"Mar",9,NA,NA,NA
"2020-03-10",2020,"Mar",10,NA,NA,NA
"2020-03-11",2020,"Mar",11,NA,NA,NA
"2020-03-12",2020,"Mar",12,NA,NA,NA
"2020-03-13",2020,"Mar",13,NA,NA,NA
"2020-03-14",2020,"Mar",14,NA,NA,NA
"2020-03-15",2020,"Mar",15,NA,NA,NA
"2020-03-16",2020,"Mar",16,NA,NA,NA
"2020-03-17",2020,"Mar",17,NA,NA,NA
"2020-03-18",2020,"Mar",18,NA,NA,NA
"2020-03-19",2020,"Mar",19,NA,NA,NA
"2020-03-20",2020,"Mar",20,NA,NA,NA
"2020-03-21",2020,"Mar",21,NA,NA,NA
"2020-03-22",2020,"Mar",22,NA,NA,NA
"2020-03-23",2020,"Mar",23,NA,NA,NA
"2020-03-24",2020,"Mar",24,NA,NA,NA
"2020-03-25",2020,"Mar",25,NA,NA,NA
"2020-03-26",2020,"Mar",26,NA,NA,NA
"2020-03-27",2020,"Mar",27,NA,NA,NA
"2020-03-28",2020,"Mar",28,NA,NA,NA
"2020-03-29",2020,"Mar",29,NA,NA,NA
"2020-03-30",2020,"Mar",30,NA,NA,NA
"2020-03-31",2020,"Mar",31,NA,NA,NA
"2020-04-01",2020,"Apr",1,NA,NA,NA
"2020-04-02",2020,"Apr",2,NA,NA,NA
"2020-04-03",2020,"Apr",3,NA,NA,NA
"2020-04-04",2020,"Apr",4,NA,NA,NA
"2020-04-05",2020,"Apr",5,NA,NA,NA
"2020-04-06",2020,"Apr",6,NA,NA,NA
"2020-04-07",2020,"Apr",7,NA,NA,NA
"2020-04-08",2020,"Apr",8,NA,NA,NA
"2020-04-09",2020,"Apr",9,NA,NA,NA
"2020-04-10",2020,"Apr",10,NA,NA,NA
"2020-04-11",2020,"Apr",11,NA,NA,NA
"2020-04-12",2020,"Apr",12,NA,NA,NA
"2020-04-13",2020,"Apr",13,NA,NA,NA
"2020-04-14",2020,"Apr",14,NA,NA,NA
"2020-04-15",2020,"Apr",15,NA,NA,NA
"2020-04-16",2020,"Apr",16,NA,NA,NA
"2020-04-17",2020,"Apr",17,NA,NA,NA
"2020-04-18",2020,"Apr",18,NA,NA,NA
"2020-04-19",2020,"Apr",19,NA,NA,NA
"2020-04-20",2020,"Apr",20,NA,NA,NA
"2020-04-21",2020,"Apr",21,NA,NA,NA
"2020-04-22",2020,"Apr",22,NA,NA,NA
"2020-04-23",2020,"Apr",23,NA,NA,NA
"2020-04-24",2020,"Apr",24,NA,NA,NA
"2020-04-25",2020,"Apr",25,NA,NA,NA
"2020-04-26",2020,"Apr",26,NA,NA,NA
"2020-04-27",2020,"Apr",27,NA,NA,NA
"2020-04-28",2020,"Apr",28,NA,NA,NA
"2020-04-29",2020,"Apr",29,NA,NA,NA
"2020-04-30",2020,"Apr",30,NA,NA,NA
"2020-05-01",2020,"May",1,NA,NA,NA
"2020-05-02",2020,"May",2,NA,NA,NA
"2020-05-03",2020,"May",3,NA,NA,NA
"2020-05-04",2020,"May",4,NA,NA,NA
"2020-05-05",2020,"May",5,NA,NA,NA
"2020-05-06",2020,"May",6,NA,NA,NA
"2020-05-07",2020,"May",7,NA,NA,NA
"2020-05-08",2020,"May",8,NA,NA,NA
"2020-05-09",2020,"May",9,NA,NA,NA
"2020-05-10",2020,"May",10,NA,NA,NA
"2020-05-11",2020,"May",11,NA,NA,NA
"2020-05-12",2020,"May",12,NA,NA,NA
"2020-05-13",2020,"May",13,NA,NA,NA
"2020-05-14",2020,"May",14,NA,NA,NA
"2020-05-15",2020,"May",15,NA,NA,NA
"2020-05-16",2020,"May",16,NA,NA,NA
"2020-05-17",2020,"May",17,NA,NA,NA
"2020-05-18",2020,"May",18,NA,NA,NA
"2020-05-19",2020,"May",19,NA,NA,NA
"2020-05-20",2020,"May",20,NA,NA,NA
"2020-05-21",2020,"May",21,NA,NA,NA
"2020-05-22",2020,"May",22,NA,NA,NA
"2020-05-23",2020,"May",23,NA,NA,NA
"2020-05-24",2020,"May",24,NA,NA,NA
"2020-05-25",2020,"May",25,NA,NA,NA
"2020-05-26",2020,"May",26,NA,NA,NA
"2020-05-27",2020,"May",27,NA,NA,NA
"2020-05-28",2020,"May",28,NA,NA,NA
"2020-05-29",2020,"May",29,NA,NA,NA
"2020-05-30",2020,"May",30,NA,NA,NA
"2020-05-31",2020,"May",31,NA,NA,NA
"2020-06-01",2020,"Jun",1,NA,NA,NA
"2020-06-02",2020,"Jun",2,NA,NA,NA
"2020-06-03",2020,"Jun",3,NA,NA,NA
"2020-06-04",2020,"Jun",4,NA,NA,NA
"2020-06-05",2020,"Jun",5,13.5,7,7
"2020-06-06",2020,"Jun",6,12.5,1.2,1.2
"2020-06-07",2020,"Jun",7,NA,NA,NA
"2020-06-08",2020,"Jun",8,NA,NA,NA
"2020-06-09",2020,"Jun",9,NA,NA,NA
"2020-06-10",2020,"Jun",10,NA,NA,NA
"2020-06-11",2020,"Jun",11,NA,NA,NA
"2020-06-12",2020,"Jun",12,NA,NA,NA
"2020-06-13",2020,"Jun",13,NA,NA,NA
"2020-06-14",2020,"Jun",14,NA,NA,NA
"2020-06-15",2020,"Jun",15,NA,NA,NA
"2020-06-16",2020,"Jun",16,NA,NA,NA
"2020-06-17",2020,"Jun",17,NA,NA,NA
"2020-06-18",2020,"Jun",18,NA,NA,NA
"2020-06-19",2020,"Jun",19,NA,NA,NA
"2020-06-20",2020,"Jun",20,NA,NA,NA
"2020-06-21",2020,"Jun",21,NA,NA,NA
"2020-06-22",2020,"Jun",22,NA,NA,NA
"2020-06-23",2020,"Jun",23,NA,NA,NA
"2020-06-24",2020,"Jun",24,NA,NA,NA
"2020-06-25",2020,"Jun",25,18.8,0,0
"2020-06-26",2020,"Jun",26,18.3,1.6,1.6
"2020-06-27",2020,"Jun",27,15,3.2,3.2
"2020-06-28",2020,"Jun",28,16,2,2
"2020-06-29",2020,"Jun",29,16.3,0,0
"2020-06-30",2020,"Jun",30,NA,NA,NA
"2020-07-01",2020,"Jul",1,NA,NA,NA
"2020-07-02",2020,"Jul",2,NA,NA,NA
"2020-07-03",2020,"Jul",3,NA,NA,NA
"2020-07-04",2020,"Jul",4,NA,NA,NA
"2020-07-05",2020,"Jul",5,NA,NA,NA
"2020-07-06",2020,"Jul",6,NA,NA,NA
"2020-07-07",2020,"Jul",7,NA,NA,NA
"2020-07-08",2020,"Jul",8,NA,NA,NA
"2020-07-09",2020,"Jul",9,NA,NA,NA
"2020-07-10",2020,"Jul",10,NA,NA,NA
"2020-07-11",2020,"Jul",11,NA,NA,NA
"2020-07-12",2020,"Jul",12,NA,NA,NA
"2020-07-13",2020,"Jul",13,NA,NA,NA
"2020-07-14",2020,"Jul",14,NA,NA,NA
"2020-07-15",2020,"Jul",15,NA,NA,NA
"2020-07-16",2020,"Jul",16,NA,NA,NA
"2020-07-17",2020,"Jul",17,NA,NA,NA
"2020-07-18",2020,"Jul",18,NA,NA,NA
"2020-07-19",2020,"Jul",19,19.8,0,0
"2020-07-20",2020,"Jul",20,23,0,0
"2020-07-21",2020,"Jul",21,22,0,0
"2020-07-22",2020,"Jul",22,18,0,0
"2020-07-23",2020,"Jul",23,17.5,27.7,27.7
"2020-07-24",2020,"Jul",24,15.3,3,3
"2020-07-25",2020,"Jul",25,NA,NA,NA
"2020-07-26",2020,"Jul",26,NA,NA,NA
"2020-07-27",2020,"Jul",27,NA,NA,NA
"2020-07-28",2020,"Jul",28,NA,NA,NA
"2020-07-29",2020,"Jul",29,NA,NA,NA
"2020-07-30",2020,"Jul",30,NA,NA,NA
"2020-07-31",2020,"Jul",31,NA,NA,NA
"2020-08-01",2020,"Aug",1,18.8,0,0
"2020-08-02",2020,"Aug",2,19,0,0
"2020-08-03",2020,"Aug",3,20,0,0
"2020-08-04",2020,"Aug",4,20.8,0,0
"2020-08-05",2020,"Aug",5,NA,NA,NA
"2020-08-06",2020,"Aug",6,NA,NA,NA
"2020-08-07",2020,"Aug",7,NA,NA,NA
"2020-08-08",2020,"Aug",8,NA,NA,NA
"2020-08-09",2020,"Aug",9,NA,NA,NA
"2020-08-10",2020,"Aug",10,NA,NA,NA
"2020-08-11",2020,"Aug",11,17.8,0,0
"2020-08-12",2020,"Aug",12,11.5,0,0
"2020-08-13",2020,"Aug",13,15,0,0
"2020-08-14",2020,"Aug",14,NA,NA,NA
"2020-08-15",2020,"Aug",15,NA,NA,NA
"2020-08-16",2020,"Aug",16,NA,NA,NA
"2020-08-17",2020,"Aug",17,NA,NA,NA
"2020-08-18",2020,"Aug",18,NA,NA,NA
"2020-08-19",2020,"Aug",19,NA,NA,NA
"2020-08-20",2020,"Aug",20,NA,NA,NA
"2020-08-21",2020,"Aug",21,NA,NA,NA
"2020-08-22",2020,"Aug",22,NA,NA,NA
"2020-08-23",2020,"Aug",23,NA,NA,NA
"2020-08-24",2020,"Aug",24,NA,NA,NA
"2020-08-25",2020,"Aug",25,NA,NA,NA
"2020-08-26",2020,"Aug",26,NA,NA,NA
"2020-08-27",2020,"Aug",27,NA,NA,NA
"2020-08-28",2020,"Aug",28,NA,NA,NA
"2020-08-29",2020,"Aug",29,NA,NA,NA
"2020-08-30",2020,"Aug",30,NA,NA,NA
"2020-08-31",2020,"Aug",31,NA,NA,NA
"2020-09-01",2020,"Sep",1,NA,NA,NA
"2020-09-02",2020,"Sep",2,NA,NA,NA
"2020-09-03",2020,"Sep",3,NA,NA,NA
"2020-09-04",2020,"Sep",4,NA,NA,NA
"2020-09-05",2020,"Sep",5,NA,NA,NA
"2020-09-06",2020,"Sep",6,NA,NA,NA
"2020-09-07",2020,"Sep",7,NA,NA,NA
"2020-09-08",2020,"Sep",8,NA,NA,NA
"2020-09-09",2020,"Sep",9,NA,NA,NA
"2020-09-10",2020,"Sep",10,NA,NA,NA
"2020-09-11",2020,"Sep",11,NA,NA,NA
"2020-09-12",2020,"Sep",12,NA,NA,NA
"2020-09-13",2020,"Sep",13,NA,NA,NA
"2020-09-14",2020,"Sep",14,NA,NA,NA
"2020-09-15",2020,"Sep",15,NA,NA,NA
"2020-09-16",2020,"Sep",16,NA,NA,NA
"2020-09-17",2020,"Sep",17,NA,NA,NA
"2020-09-18",2020,"Sep",18,NA,NA,NA
"2020-09-19",2020,"Sep",19,NA,NA,NA
"2020-09-20",2020,"Sep",20,NA,NA,NA
"2020-09-21",2020,"Sep",21,NA,NA,NA
"2020-09-22",2020,"Sep",22,NA,NA,NA
"2020-09-23",2020,"Sep",23,NA,NA,NA
"2020-09-24",2020,"Sep",24,NA,NA,NA
"2020-09-25",2020,"Sep",25,NA,NA,NA
"2020-09-26",2020,"Sep",26,NA,NA,NA
"2020-09-27",2020,"Sep",27,NA,NA,NA
"2020-09-28",2020,"Sep",28,NA,NA,NA
"2020-09-29",2020,"Sep",29,NA,NA,NA
"2020-09-30",2020,"Sep",30,NA,NA,NA
"2020-10-01",2020,"Oct",1,NA,NA,NA
"2020-10-02",2020,"Oct",2,NA,NA,NA
"2020-10-03",2020,"Oct",3,NA,NA,NA
"2020-10-04",2020,"Oct",4,NA,NA,NA
"2020-10-05",2020,"Oct",5,NA,NA,NA
"2020-10-06",2020,"Oct",6,NA,NA,NA
"2020-10-07",2020,"Oct",7,NA,NA,NA
"2020-10-08",2020,"Oct",8,NA,NA,NA
"2020-10-09",2020,"Oct",9,NA,NA,NA
"2020-10-10",2020,"Oct",10,NA,NA,NA
"2020-10-11",2020,"Oct",11,NA,NA,NA
"2020-10-12",2020,"Oct",12,NA,NA,NA
"2020-10-13",2020,"Oct",13,NA,NA,NA
"2020-10-14",2020,"Oct",14,NA,NA,NA
"2020-10-15",2020,"Oct",15,NA,NA,NA
"2020-10-16",2020,"Oct",16,NA,NA,NA
"2020-10-17",2020,"Oct",17,NA,NA,NA
"2020-10-18",2020,"Oct",18,NA,NA,NA
"2020-10-19",2020,"Oct",19,NA,NA,NA
"2020-10-20",2020,"Oct",20,NA,NA,NA
"2020-10-21",2020,"Oct",21,NA,NA,NA
"2020-10-22",2020,"Oct",22,NA,NA,NA
"2020-10-23",2020,"Oct",23,NA,NA,NA
"2020-10-24",2020,"Oct",24,NA,NA,NA
"2020-10-25",2020,"Oct",25,NA,NA,NA
"2020-10-26",2020,"Oct",26,NA,NA,NA
"2020-10-27",2020,"Oct",27,NA,NA,NA
"2020-10-28",2020,"Oct",28,NA,NA,NA
"2020-10-29",2020,"Oct",29,NA,NA,NA
"2020-10-30",2020,"Oct",30,NA,NA,NA
"2020-10-31",2020,"Oct",31,NA,NA,NA
"2020-11-01",2020,"Nov",1,NA,NA,NA
"2020-11-02",2020,"Nov",2,NA,NA,NA
"2020-11-03",2020,"Nov",3,NA,NA,NA
"2020-11-04",2020,"Nov",4,NA,NA,NA
"2020-11-05",2020,"Nov",5,NA,NA,NA
"2020-11-06",2020,"Nov",6,NA,NA,NA
"2020-11-07",2020,"Nov",7,NA,NA,NA
"2020-11-08",2020,"Nov",8,NA,NA,NA
"2020-11-09",2020,"Nov",9,NA,NA,NA
"2020-11-10",2020,"Nov",10,NA,NA,NA
"2020-11-11",2020,"Nov",11,NA,NA,NA
"2020-11-12",2020,"Nov",12,NA,NA,NA
"2020-11-13",2020,"Nov",13,NA,NA,NA
"2020-11-14",2020,"Nov",14,NA,NA,NA
"2020-11-15",2020,"Nov",15,NA,NA,NA
"2020-11-16",2020,"Nov",16,NA,NA,NA
"2020-11-17",2020,"Nov",17,NA,NA,NA
"2020-11-18",2020,"Nov",18,NA,NA,NA
"2020-11-19",2020,"Nov",19,NA,NA,NA
"2020-11-20",2020,"Nov",20,NA,NA,NA
"2020-11-21",2020,"Nov",21,NA,NA,NA
"2020-11-22",2020,"Nov",22,NA,NA,NA
"2020-11-23",2020,"Nov",23,NA,NA,NA
"2020-11-24",2020,"Nov",24,NA,NA,NA
"2020-11-25",2020,"Nov",25,NA,NA,NA
"2020-11-26",2020,"Nov",26,NA,NA,NA
"2020-11-27",2020,"Nov",27,NA,NA,NA
"2020-11-28",2020,"Nov",28,NA,NA,NA
"2020-11-29",2020,"Nov",29,NA,NA,NA
"2020-11-30",2020,"Nov",30,NA,NA,NA
"2020-12-01",2020,"Dec",1,NA,NA,NA
"2020-12-02",2020,"Dec",2,NA,NA,NA
"2020-12-03",2020,"Dec",3,NA,NA,NA
"2020-12-04",2020,"Dec",4,NA,NA,NA
"2020-12-05",2020,"Dec",5,NA,NA,NA
"2020-12-06",2020,"Dec",6,NA,NA,NA
"2020-12-07",2020,"Dec",7,NA,NA,NA
"2020-12-08",2020,"Dec",8,NA,NA,NA
"2020-12-09",2020,"Dec",9,NA,NA,NA
"2020-12-10",2020,"Dec",10,NA,NA,NA
"2020-12-11",2020,"Dec",11,NA,NA,NA
"2020-12-12",2020,"Dec",12,NA,NA,NA
"2020-12-13",2020,"Dec",13,NA,NA,NA
"2020-12-14",2020,"Dec",14,NA,NA,NA
"2020-12-15",2020,"Dec",15,NA,NA,NA
"2020-12-16",2020,"Dec",16,NA,NA,NA
"2020-12-17",2020,"Dec",17,NA,NA,NA
"2020-12-18",2020,"Dec",18,NA,NA,NA
"2020-12-19",2020,"Dec",19,NA,NA,NA
"2020-12-20",2020,"Dec",20,NA,NA,NA
"2020-12-21",2020,"Dec",21,NA,NA,NA
"2020-12-22",2020,"Dec",22,NA,NA,NA
"2020-12-23",2020,"Dec",23,NA,NA,NA
"2020-12-24",2020,"Dec",24,NA,NA,NA
"2020-12-25",2020,"Dec",25,NA,NA,NA
"2020-12-26",2020,"Dec",26,NA,NA,NA
"2020-12-27",2020,"Dec",27,NA,NA,NA
"2020-12-28",2020,"Dec",28,NA,NA,NA
"2020-12-29",2020,"Dec",29,NA,NA,NA
"2020-12-30",2020,"Dec",30,NA,NA,NA
"2020-12-31",2020,"Dec",31,NA,NA,NA
"2021-01-01",2021,"Jan",1,NA,NA,NA
"2021-01-02",2021,"Jan",2,NA,NA,NA
"2021-01-03",2021,"Jan",3,NA,NA,NA
"2021-01-04",2021,"Jan",4,NA,NA,NA
"2021-01-05",2021,"Jan",5,NA,NA,NA
"2021-01-06",2021,"Jan",6,NA,NA,NA
"2021-01-07",2021,"Jan",7,NA,NA,NA
"2021-01-08",2021,"Jan",8,NA,NA,NA
"2021-01-09",2021,"Jan",9,NA,NA,NA
"2021-01-10",2021,"Jan",10,NA,NA,NA
"2021-01-11",2021,"Jan",11,NA,NA,NA
"2021-01-12",2021,"Jan",12,NA,NA,NA
"2021-01-13",2021,"Jan",13,NA,NA,NA
"2021-01-14",2021,"Jan",14,NA,NA,NA
"2021-01-15",2021,"Jan",15,NA,NA,NA
"2021-01-16",2021,"Jan",16,NA,NA,NA
"2021-01-17",2021,"Jan",17,NA,NA,NA
"2021-01-18",2021,"Jan",18,NA,NA,NA
"2021-01-19",2021,"Jan",19,NA,NA,NA
"2021-01-20",2021,"Jan",20,NA,NA,NA
"2021-01-21",2021,"Jan",21,NA,NA,NA
"2021-01-22",2021,"Jan",22,NA,NA,NA
"2021-01-23",2021,"Jan",23,NA,NA,NA
"2021-01-24",2021,"Jan",24,NA,NA,NA
"2021-01-25",2021,"Jan",25,NA,NA,NA
"2021-01-26",2021,"Jan",26,NA,NA,NA
"2021-01-27",2021,"Jan",27,NA,NA,NA
"2021-01-28",2021,"Jan",28,NA,NA,NA
"2021-01-29",2021,"Jan",29,NA,NA,NA
"2021-01-30",2021,"Jan",30,NA,NA,NA
"2021-01-31",2021,"Jan",31,NA,NA,NA
"2021-02-01",2021,"Feb",1,NA,NA,NA
"2021-02-02",2021,"Feb",2,NA,NA,NA
"2021-02-03",2021,"Feb",3,NA,NA,NA
"2021-02-04",2021,"Feb",4,NA,NA,NA
"2021-02-05",2021,"Feb",5,NA,NA,NA
"2021-02-06",2021,"Feb",6,NA,NA,NA
"2021-02-07",2021,"Feb",7,NA,NA,NA
"2021-02-08",2021,"Feb",8,NA,NA,NA
"2021-02-09",2021,"Feb",9,NA,NA,NA
"2021-02-10",2021,"Feb",10,NA,NA,NA
"2021-02-11",2021,"Feb",11,NA,NA,NA
"2021-02-12",2021,"Feb",12,NA,NA,NA
"2021-02-13",2021,"Feb",13,NA,NA,NA
"2021-02-14",2021,"Feb",14,NA,NA,NA
"2021-02-15",2021,"Feb",15,NA,NA,NA
"2021-02-16",2021,"Feb",16,NA,NA,NA
"2021-02-17",2021,"Feb",17,NA,NA,NA
"2021-02-18",2021,"Feb",18,NA,NA,NA
"2021-02-19",2021,"Feb",19,NA,NA,NA
"2021-02-20",2021,"Feb",20,NA,NA,NA
"2021-02-21",2021,"Feb",21,NA,NA,NA
"2021-02-22",2021,"Feb",22,NA,NA,NA
"2021-02-23",2021,"Feb",23,NA,NA,NA
"2021-02-24",2021,"Feb",24,NA,NA,NA
"2021-02-25",2021,"Feb",25,NA,NA,NA
"2021-02-26",2021,"Feb",26,NA,NA,NA
"2021-02-27",2021,"Feb",27,NA,NA,NA
"2021-02-28",2021,"Feb",28,NA,NA,NA
"2021-03-01",2021,"Mar",1,NA,NA,NA
"2021-03-02",2021,"Mar",2,NA,NA,NA
"2021-03-03",2021,"Mar",3,NA,NA,NA
"2021-03-04",2021,"Mar",4,NA,NA,NA
"2021-03-05",2021,"Mar",5,NA,NA,NA
"2021-03-06",2021,"Mar",6,NA,NA,NA
"2021-03-07",2021,"Mar",7,NA,NA,NA
"2021-03-08",2021,"Mar",8,NA,NA,NA
"2021-03-09",2021,"Mar",9,NA,NA,NA
"2021-03-10",2021,"Mar",10,NA,NA,NA
"2021-03-11",2021,"Mar",11,NA,NA,NA
"2021-03-12",2021,"Mar",12,NA,NA,NA
"2021-03-13",2021,"Mar",13,NA,NA,NA
"2021-03-14",2021,"Mar",14,NA,NA,NA
"2021-03-15",2021,"Mar",15,NA,NA,NA
"2021-03-16",2021,"Mar",16,NA,NA,NA
"2021-03-17",2021,"Mar",17,NA,NA,NA
"2021-03-18",2021,"Mar",18,NA,NA,NA
"2021-03-19",2021,"Mar",19,NA,NA,NA
"2021-03-20",2021,"Mar",20,NA,NA,NA
"2021-03-21",2021,"Mar",21,NA,NA,NA
"2021-03-22",2021,"Mar",22,NA,NA,NA
"2021-03-23",2021,"Mar",23,NA,NA,NA
"2021-03-24",2021,"Mar",24,NA,NA,NA
"2021-03-25",2021,"Mar",25,NA,NA,NA
"2021-03-26",2021,"Mar",26,NA,NA,NA
"2021-03-27",2021,"Mar",27,NA,NA,NA
"2021-03-28",2021,"Mar",28,NA,NA,NA
"2021-03-29",2021,"Mar",29,NA,NA,NA
"2021-03-30",2021,"Mar",30,NA,NA,NA
"2021-03-31",2021,"Mar",31,NA,NA,NA
"2021-04-01",2021,"Apr",1,8.5,0,0
"2021-04-02",2021,"Apr",2,7,0,0
"2021-04-03",2021,"Apr",3,7,0,0
"2021-04-04",2021,"Apr",4,6.3,0,0
"2021-04-05",2021,"Apr",5,NA,NA,NA
"2021-04-06",2021,"Apr",6,7.5,5,5
"2021-04-07",2021,"Apr",7,6.3,0,0
"2021-04-08",2021,"Apr",8,5,10,10
"2021-04-09",2021,"Apr",9,5,10,10
"2021-04-10",2021,"Apr",10,4.5,0,0
"2021-04-11",2021,"Apr",11,5.5,0,0
"2021-04-12",2021,"Apr",12,8.3,0,0
"2021-04-13",2021,"Apr",13,8,0,0
"2021-04-14",2021,"Apr",14,NA,NA,NA
"2021-04-15",2021,"Apr",15,16,0,0
"2021-04-16",2021,"Apr",16,17,0,0
"2021-04-17",2021,"Apr",17,17.5,0,0
"2021-04-18",2021,"Apr",18,17.5,0,0
"2021-04-19",2021,"Apr",19,17.3,0,0
"2021-04-20",2021,"Apr",20,16.5,0,0
"2021-04-21",2021,"Apr",21,13.8,0,0
"2021-04-22",2021,"Apr",22,12.5,0,0
"2021-04-23",2021,"Apr",23,NA,NA,NA
"2021-04-24",2021,"Apr",24,NA,NA,NA
"2021-04-25",2021,"Apr",25,7.3,3.8,3.8
"2021-04-26",2021,"Apr",26,10,1,1
"2021-04-27",2021,"Apr",27,NA,NA,NA
"2021-04-28",2021,"Apr",28,11.3,0,0
"2021-04-29",2021,"Apr",29,13.5,14.6,14.6
"2021-04-30",2021,"Apr",30,13.8,0,0
"2021-05-01",2021,"May",1,12.5,0,0
"2021-05-02",2021,"May",2,12,0,0
"2021-05-03",2021,"May",3,10.5,13.6,13.6
"2021-05-04",2021,"May",4,11,0,0
"2021-05-05",2021,"May",5,11,0,0
"2021-05-06",2021,"May",6,14,2,2
"2021-05-07",2021,"May",7,8.5,0,0
"2021-05-08",2021,"May",8,NA,NA,NA
"2021-05-09",2021,"May",9,10.3,0,0
"2021-05-10",2021,"May",10,13.8,0,0
"2021-05-11",2021,"May",11,17.5,1.8,1.8
"2021-05-12",2021,"May",12,14.8,0,0
"2021-05-13",2021,"May",13,15,1,1
"2021-05-14",2021,"May",14,16,0,0
"2021-05-15",2021,"May",15,15.5,0,0
"2021-05-16",2021,"May",16,17,0,0
"2021-05-17",2021,"May",17,12,2,2
"2021-05-18",2021,"May",18,8.8,0,0
"2021-05-19",2021,"May",19,9.8,0,0
"2021-05-20",2021,"May",20,11.5,0,0
"2021-05-21",2021,"May",21,12.5,0,0
"2021-05-22",2021,"May",22,15,0,0
"2021-05-23",2021,"May",23,15.3,2.5,2.5
"2021-05-24",2021,"May",24,NA,NA,NA
"2021-05-25",2021,"May",25,13.3,1,1
"2021-05-26",2021,"May",26,13,10,10
"2021-05-27",2021,"May",27,10.5,10,10
"2021-05-28",2021,"May",28,11.5,0,0
"2021-05-29",2021,"May",29,14,0,0
"2021-05-30",2021,"May",30,18,0,0
"2021-05-31",2021,"May",31,20.5,0,0
"2021-06-01",2021,"Jun",1,22.3,0,0
"2021-06-02",2021,"Jun",2,22.8,0,0
"2021-06-03",2021,"Jun",3,19,0,0
"2021-06-04",2021,"Jun",4,12,3.8,3.8
"2021-06-05",2021,"Jun",5,12.5,10.2,10.2
